city,date,rate,district
Port Blair,2014-12-01,56.48,Andaman and Nicobar Islands
Port Blair,2014-12-16,54.73,Andaman and Nicobar Islands
Port Blair,2015-01-17,52.61,Andaman and Nicobar Islands
Port Blair,2015-02-04,50.57,Andaman and Nicobar Islands
Port Blair,2015-02-16,51.44,Andaman and Nicobar Islands
Port Blair,2015-03-01,54.12,Andaman and Nicobar Islands
Port Blair,2015-04-02,53.64,Andaman and Nicobar Islands
Port Blair,2015-04-15,52.94,Andaman and Nicobar Islands
Port Blair,2015-05-01,56.4,Andaman and Nicobar Islands
Port Blair,2015-05-16,59.13,Andaman and Nicobar Islands
Port Blair,2015-06-16,59.74,Andaman and Nicobar Islands
Port Blair,2015-07-01,59.41,Andaman and Nicobar Islands
Port Blair,2015-07-15,57.31,Andaman and Nicobar Islands
Port Blair,2015-08-01,55.32,Andaman and Nicobar Islands
Port Blair,2015-08-15,54.26,Andaman and Nicobar Islands
Port Blair,2015-09-01,52.69,Andaman and Nicobar Islands
Port Blair,2015-11-01,52.27,Andaman and Nicobar Islands
Port Blair,2015-11-16,52.62,Andaman and Nicobar Islands
Port Blair,2015-12-01,52.39,Andaman and Nicobar Islands
Port Blair,2015-12-16,51.97,Andaman and Nicobar Islands
Port Blair,2016-01-01,51.28,Andaman and Nicobar Islands
Port Blair,2016-02-01,51.25,Andaman and Nicobar Islands
Port Blair,2016-02-17,50.99,Andaman and Nicobar Islands
Port Blair,2016-03-09,48.6,Andaman and Nicobar Islands
Port Blair,2016-03-17,51.14,Andaman and Nicobar Islands
Port Blair,2016-04-05,53.39,Andaman and Nicobar Islands
Port Blair,2016-04-16,52.78,Andaman and Nicobar Islands
Port Blair,2016-05-01,53.65,Andaman and Nicobar Islands
Port Blair,2016-05-17,54.39,Andaman and Nicobar Islands
Port Blair,2016-06-01,56.52,Andaman and Nicobar Islands
Port Blair,2016-06-15,56.56,Andaman and Nicobar Islands
Port Blair,2016-10-05,56.23,Andaman and Nicobar Islands
Port Blair,2016-11-06,58.51,Andaman and Nicobar Islands
Port Blair,2016-11-16,57.18,Andaman and Nicobar Islands
Port Blair,2017-04-16,58.86,Andaman and Nicobar Islands
Port Blair,2017-06-20,55.79,Andaman and Nicobar Islands
Port Blair,2017-06-22,55.71,Andaman and Nicobar Islands
Port Blair,2017-06-23,55.54,Andaman and Nicobar Islands
Port Blair,2017-06-27,54.94,Andaman and Nicobar Islands
Port Blair,2017-07-04,54.56,Andaman and Nicobar Islands
Port Blair,2017-07-06,54.65,Andaman and Nicobar Islands
Port Blair,2017-07-07,54.77,Andaman and Nicobar Islands
Port Blair,2017-07-11,55.26,Andaman and Nicobar Islands
Port Blair,2017-07-13,55.25,Andaman and Nicobar Islands
Port Blair,2017-07-14,55.23,Andaman and Nicobar Islands
Port Blair,2017-07-18,55.5,Andaman and Nicobar Islands
Port Blair,2017-07-20,55.53,Andaman and Nicobar Islands
Port Blair,2017-07-21,55.55,Andaman and Nicobar Islands
Port Blair,2017-07-25,55.8,Andaman and Nicobar Islands
Port Blair,2017-07-27,55.81,Andaman and Nicobar Islands
Port Blair,2017-07-28,55.9,Andaman and Nicobar Islands
Port Blair,2017-07-31,56.37,Andaman and Nicobar Islands
Port Blair,2017-08-02,56.51,Andaman and Nicobar Islands
Port Blair,2017-08-04,56.95,Andaman and Nicobar Islands
Port Blair,2017-08-08,57.58,Andaman and Nicobar Islands
Port Blair,2017-08-09,57.63,Andaman and Nicobar Islands
Port Blair,2017-08-10,57.75,Andaman and Nicobar Islands
Port Blair,2017-08-11,58.01,Andaman and Nicobar Islands
Port Blair,2017-08-16,58.73,Andaman and Nicobar Islands
Port Blair,2017-08-17,58.82,Andaman and Nicobar Islands
Port Blair,2017-08-18,58.86,Andaman and Nicobar Islands
Port Blair,2017-08-22,59.17,Andaman and Nicobar Islands
Port Blair,2017-08-23,59.23,Andaman and Nicobar Islands
Port Blair,2017-08-24,59.35,Andaman and Nicobar Islands
Port Blair,2017-08-29,59.55,Andaman and Nicobar Islands
Port Blair,2017-08-31,59.58,Andaman and Nicobar Islands
Port Blair,2017-09-01,59.67,Andaman and Nicobar Islands
Port Blair,2017-09-05,60.23,Andaman and Nicobar Islands
Port Blair,2017-09-07,60.31,Andaman and Nicobar Islands
Port Blair,2017-09-08,60.38,Andaman and Nicobar Islands
Port Blair,2017-09-12,60.79,Andaman and Nicobar Islands
Port Blair,2017-09-14,60.8,Andaman and Nicobar Islands
Port Blair,2017-09-15,60.84,Andaman and Nicobar Islands
Port Blair,2017-09-20,60.91,Andaman and Nicobar Islands
Port Blair,2017-09-22,60.87,Andaman and Nicobar Islands
Port Blair,2017-09-26,60.82,Andaman and Nicobar Islands
Port Blair,2017-09-28,60.86,Andaman and Nicobar Islands
Port Blair,2017-09-29,60.94,Andaman and Nicobar Islands
Port Blair,2017-10-04,59.13,Andaman and Nicobar Islands
Port Blair,2017-10-06,59.11,Andaman and Nicobar Islands
Port Blair,2017-10-10,59.19,Andaman and Nicobar Islands
Port Blair,2017-10-11,59.21,Andaman and Nicobar Islands
Port Blair,2017-10-13,59.17,Andaman and Nicobar Islands
Port Blair,2017-10-18,59.03,Andaman and Nicobar Islands
Port Blair,2017-10-25,59.33,Andaman and Nicobar Islands
Port Blair,2017-10-26,59.35,Andaman and Nicobar Islands
Port Blair,2017-10-31,59.75,Andaman and Nicobar Islands
Port Blair,2017-11-01,59.76,Andaman and Nicobar Islands
Port Blair,2017-11-02,59.85,Andaman and Nicobar Islands
Port Blair,2017-11-03,59.93,Andaman and Nicobar Islands
Port Blair,2017-11-07,60.31,Andaman and Nicobar Islands
Port Blair,2017-11-09,60.35,Andaman and Nicobar Islands
Port Blair,2017-11-14,60.25,Andaman and Nicobar Islands
Port Blair,2017-11-15,60.21,Andaman and Nicobar Islands
Port Blair,2017-11-16,60.19,Andaman and Nicobar Islands
Port Blair,2017-11-17,60.15,Andaman and Nicobar Islands
Port Blair,2017-11-21,60.09,Andaman and Nicobar Islands
Port Blair,2017-11-22,60.04,Andaman and Nicobar Islands
Port Blair,2017-11-23,60.0,Andaman and Nicobar Islands
Port Blair,2017-11-24,59.99,Andaman and Nicobar Islands
Port Blair,2017-11-28,59.86,Andaman and Nicobar Islands
Port Blair,2017-11-30,59.84,Andaman and Nicobar Islands
Port Blair,2017-12-01,59.83,Andaman and Nicobar Islands
Port Blair,2017-12-06,59.84,Andaman and Nicobar Islands
Port Blair,2017-12-08,59.8,Andaman and Nicobar Islands
Port Blair,2017-12-12,59.72,Andaman and Nicobar Islands
Port Blair,2017-12-13,59.7,Andaman and Nicobar Islands
Port Blair,2017-12-15,59.73,Andaman and Nicobar Islands
Port Blair,2017-12-21,59.99,Andaman and Nicobar Islands
Port Blair,2017-12-22,60.06,Andaman and Nicobar Islands
Port Blair,2017-12-27,60.24,Andaman and Nicobar Islands
Port Blair,2017-12-28,60.32,Andaman and Nicobar Islands
Port Blair,2017-12-29,60.39,Andaman and Nicobar Islands
Port Blair,2018-01-02,60.51,Andaman and Nicobar Islands
Port Blair,2018-02-01,63.07,Andaman and Nicobar Islands
Port Blair,2018-02-02,63.11,Andaman and Nicobar Islands
Port Blair,2018-02-05,63.29,Andaman and Nicobar Islands
Port Blair,2018-02-06,63.35,Andaman and Nicobar Islands
Port Blair,2018-02-08,63.34,Andaman and Nicobar Islands
Port Blair,2018-02-09,63.32,Andaman and Nicobar Islands
Port Blair,2018-02-12,63.04,Andaman and Nicobar Islands
Port Blair,2018-02-13,62.98,Andaman and Nicobar Islands
Port Blair,2018-02-15,62.86,Andaman and Nicobar Islands
Port Blair,2018-02-16,62.63,Andaman and Nicobar Islands
Port Blair,2018-02-19,62.13,Andaman and Nicobar Islands
Port Blair,2018-02-20,61.97,Andaman and Nicobar Islands
Port Blair,2018-02-21,61.96,Andaman and Nicobar Islands
Port Blair,2018-02-22,61.95,Andaman and Nicobar Islands
Port Blair,2018-02-23,61.87,Andaman and Nicobar Islands
Port Blair,2018-02-26,61.81,Andaman and Nicobar Islands
Port Blair,2018-02-27,61.79,Andaman and Nicobar Islands
Port Blair,2018-03-01,61.84,Andaman and Nicobar Islands
Port Blair,2018-03-05,62.46,Andaman and Nicobar Islands
Port Blair,2018-03-06,62.52,Andaman and Nicobar Islands
Port Blair,2018-03-09,62.56,Andaman and Nicobar Islands
Port Blair,2018-03-12,62.57,Andaman and Nicobar Islands
Port Blair,2018-03-13,62.59,Andaman and Nicobar Islands
Port Blair,2018-03-15,62.57,Andaman and Nicobar Islands
Port Blair,2018-03-16,62.51,Andaman and Nicobar Islands
Port Blair,2018-03-19,62.36,Andaman and Nicobar Islands
Port Blair,2018-03-22,62.41,Andaman and Nicobar Islands
Port Blair,2018-03-23,62.45,Andaman and Nicobar Islands
Port Blair,2018-03-26,62.86,Andaman and Nicobar Islands
Port Blair,2018-03-27,62.95,Andaman and Nicobar Islands
Port Blair,2018-03-29,63.1,Andaman and Nicobar Islands
Port Blair,2018-04-02,63.72,Andaman and Nicobar Islands
Port Blair,2018-04-03,63.82,Andaman and Nicobar Islands
Port Blair,2018-04-05,63.85,Andaman and Nicobar Islands
Port Blair,2018-04-09,63.86,Andaman and Nicobar Islands
Port Blair,2018-04-10,63.85,Andaman and Nicobar Islands
Port Blair,2018-04-12,63.81,Andaman and Nicobar Islands
Port Blair,2018-04-13,63.79,Andaman and Nicobar Islands
Port Blair,2018-04-16,63.88,Andaman and Nicobar Islands
Port Blair,2018-04-19,63.92,Andaman and Nicobar Islands
Port Blair,2018-04-20,63.93,Andaman and Nicobar Islands
Port Blair,2018-04-23,64.28,Andaman and Nicobar Islands
Port Blair,2018-04-24,64.39,Andaman and Nicobar Islands
Port Blair,2018-05-15,64.66,Andaman and Nicobar Islands
Port Blair,2018-05-16,64.78,Andaman and Nicobar Islands
Port Blair,2018-05-17,64.96,Andaman and Nicobar Islands
Port Blair,2018-05-18,65.21,Andaman and Nicobar Islands
Port Blair,2018-05-21,66.01,Andaman and Nicobar Islands
Port Blair,2018-05-22,66.26,Andaman and Nicobar Islands
Port Blair,2018-05-23,66.51,Andaman and Nicobar Islands
Port Blair,2018-05-24,66.76,Andaman and Nicobar Islands
Port Blair,2018-05-25,67.06,Andaman and Nicobar Islands
Port Blair,2018-05-26,67.17,Andaman and Nicobar Islands
Port Blair,2018-05-27,67.3,Andaman and Nicobar Islands
Port Blair,2018-05-28,67.42,Andaman and Nicobar Islands
Port Blair,2018-05-29,67.55,Andaman and Nicobar Islands
Port Blair,2018-05-31,67.49,Andaman and Nicobar Islands
Port Blair,2018-06-01,67.44,Andaman and Nicobar Islands
Port Blair,2018-06-02,67.36,Andaman and Nicobar Islands
Port Blair,2018-06-03,67.29,Andaman and Nicobar Islands
Port Blair,2018-06-04,67.16,Andaman and Nicobar Islands
Port Blair,2018-06-05,67.06,Andaman and Nicobar Islands
Port Blair,2018-06-06,66.96,Andaman and Nicobar Islands
Port Blair,2018-06-07,66.89,Andaman and Nicobar Islands
Port Blair,2018-06-08,66.71,Andaman and Nicobar Islands
Port Blair,2018-06-09,66.38,Andaman and Nicobar Islands
Port Blair,2018-06-10,66.18,Andaman and Nicobar Islands
Port Blair,2018-06-11,66.01,Andaman and Nicobar Islands
Port Blair,2018-06-12,65.89,Andaman and Nicobar Islands
Port Blair,2018-06-15,65.82,Andaman and Nicobar Islands
Port Blair,2018-06-19,65.76,Andaman and Nicobar Islands
Port Blair,2018-06-21,65.66,Andaman and Nicobar Islands
Port Blair,2018-06-22,65.55,Andaman and Nicobar Islands
Port Blair,2018-06-23,65.47,Andaman and Nicobar Islands
Port Blair,2018-06-24,65.36,Andaman and Nicobar Islands
Port Blair,2018-06-25,65.27,Andaman and Nicobar Islands
Port Blair,2018-06-26,65.16,Andaman and Nicobar Islands
Port Blair,2018-07-06,65.4,Andaman and Nicobar Islands
Port Blair,2018-07-10,65.96,Andaman and Nicobar Islands
Port Blair,2018-07-12,66.01,Andaman and Nicobar Islands
Port Blair,2018-07-13,66.15,Andaman and Nicobar Islands
Port Blair,2018-07-16,66.22,Andaman and Nicobar Islands
Port Blair,2018-07-20,66.09,Andaman and Nicobar Islands
Port Blair,2018-07-23,65.82,Andaman and Nicobar Islands
Port Blair,2018-07-24,65.76,Andaman and Nicobar Islands
Port Blair,2018-07-30,65.78,Andaman and Nicobar Islands
Port Blair,2018-07-31,65.83,Andaman and Nicobar Islands
Port Blair,2018-08-02,65.93,Andaman and Nicobar Islands
Port Blair,2018-08-03,65.99,Andaman and Nicobar Islands
Port Blair,2018-08-06,66.38,Andaman and Nicobar Islands
Port Blair,2018-08-07,66.45,Andaman and Nicobar Islands
Port Blair,2018-08-13,66.52,Andaman and Nicobar Islands
Port Blair,2018-08-16,66.56,Andaman and Nicobar Islands
Port Blair,2018-08-20,66.8,Andaman and Nicobar Islands
Port Blair,2018-08-21,66.88,Andaman and Nicobar Islands
Port Blair,2018-08-24,66.95,Andaman and Nicobar Islands
Port Blair,2018-08-25,66.23,Andaman and Nicobar Islands
Port Blair,2018-08-26,62.47,Andaman and Nicobar Islands
Port Blair,2018-08-27,67.15,Andaman and Nicobar Islands
Port Blair,2018-08-28,67.27,Andaman and Nicobar Islands
Port Blair,2018-08-29,67.38,Andaman and Nicobar Islands
Port Blair,2018-08-30,67.48,Andaman and Nicobar Islands
Port Blair,2018-08-31,67.66,Andaman and Nicobar Islands
Port Blair,2018-09-03,68.19,Andaman and Nicobar Islands
Port Blair,2018-09-04,68.32,Andaman and Nicobar Islands
Port Blair,2018-09-06,68.49,Andaman and Nicobar Islands
Port Blair,2018-09-07,68.89,Andaman and Nicobar Islands
Port Blair,2018-09-10,69.51,Andaman and Nicobar Islands
Port Blair,2018-09-11,69.62,Andaman and Nicobar Islands
Port Blair,2018-09-13,69.63,Andaman and Nicobar Islands
Port Blair,2018-09-14,69.96,Andaman and Nicobar Islands
Port Blair,2018-09-15,70.25,Andaman and Nicobar Islands
Port Blair,2018-09-16,70.49,Andaman and Nicobar Islands
Port Blair,2018-09-17,70.61,Andaman and Nicobar Islands
Port Blair,2018-09-18,70.69,Andaman and Nicobar Islands
Port Blair,2018-09-20,70.74,Andaman and Nicobar Islands
Port Blair,2018-09-21,70.83,Andaman and Nicobar Islands
Port Blair,2018-09-23,71.06,Andaman and Nicobar Islands
Port Blair,2018-09-24,71.15,Andaman and Nicobar Islands
Port Blair,2018-09-25,71.27,Andaman and Nicobar Islands
Port Blair,2018-09-27,71.38,Andaman and Nicobar Islands
Port Blair,2018-09-28,71.57,Andaman and Nicobar Islands
Port Blair,2018-09-30,71.81,Andaman and Nicobar Islands
Port Blair,2018-10-01,71.99,Andaman and Nicobar Islands
Port Blair,2018-10-02,72.09,Andaman and Nicobar Islands
Port Blair,2018-10-04,72.22,Andaman and Nicobar Islands
Port Blair,2018-10-05,72.23,Andaman and Nicobar Islands
Port Blair,2018-10-06,70.28,Andaman and Nicobar Islands
Port Blair,2018-10-07,70.4,Andaman and Nicobar Islands
Port Blair,2018-10-08,70.57,Andaman and Nicobar Islands
Port Blair,2018-10-09,70.77,Andaman and Nicobar Islands
Port Blair,2018-10-11,70.85,Andaman and Nicobar Islands
Port Blair,2018-10-12,70.95,Andaman and Nicobar Islands
Port Blair,2018-10-13,71.1,Andaman and Nicobar Islands
Port Blair,2018-10-14,71.15,Andaman and Nicobar Islands
Port Blair,2018-10-16,71.24,Andaman and Nicobar Islands
Port Blair,2018-10-18,71.07,Andaman and Nicobar Islands
Port Blair,2018-10-19,70.87,Andaman and Nicobar Islands
Port Blair,2018-10-20,70.54,Andaman and Nicobar Islands
Port Blair,2018-10-22,70.08,Andaman and Nicobar Islands
Port Blair,2018-10-23,70.0,Andaman and Nicobar Islands
Port Blair,2018-10-24,69.92,Andaman and Nicobar Islands
Port Blair,2018-10-26,69.59,Andaman and Nicobar Islands
Port Blair,2018-10-29,68.67,Andaman and Nicobar Islands
Port Blair,2018-10-30,68.51,Andaman and Nicobar Islands
Port Blair,2018-11-01,68.36,Andaman and Nicobar Islands
Port Blair,2018-11-02,68.2,Andaman and Nicobar Islands
Port Blair,2018-11-05,67.68,Andaman and Nicobar Islands
Port Blair,2018-11-06,67.57,Andaman and Nicobar Islands
Port Blair,2018-11-12,66.85,Andaman and Nicobar Islands
Port Blair,2018-11-13,66.74,Andaman and Nicobar Islands
Port Blair,2018-11-15,66.62,Andaman and Nicobar Islands
Port Blair,2018-11-16,66.47,Andaman and Nicobar Islands
Port Blair,2018-11-19,66.32,Andaman and Nicobar Islands
Port Blair,2018-11-20,65.87,Andaman and Nicobar Islands
Port Blair,2018-11-22,65.53,Andaman and Nicobar Islands
Port Blair,2018-11-23,65.19,Andaman and Nicobar Islands
Port Blair,2018-11-26,64.29,Andaman and Nicobar Islands
Port Blair,2018-11-27,63.94,Andaman and Nicobar Islands
Port Blair,2018-11-28,63.53,Andaman and Nicobar Islands
Port Blair,2018-11-29,63.25,Andaman and Nicobar Islands
Port Blair,2018-11-30,62.94,Andaman and Nicobar Islands
Port Blair,2018-12-01,62.66,Andaman and Nicobar Islands
Port Blair,2018-12-02,62.41,Andaman and Nicobar Islands
Port Blair,2018-12-03,62.17,Andaman and Nicobar Islands
Port Blair,2018-12-04,61.98,Andaman and Nicobar Islands
Port Blair,2018-12-06,61.65,Andaman and Nicobar Islands
Port Blair,2018-12-07,61.32,Andaman and Nicobar Islands
Port Blair,2018-12-10,60.81,Andaman and Nicobar Islands
Port Blair,2018-12-11,60.73,Andaman and Nicobar Islands
Port Blair,2018-12-13,60.82,Andaman and Nicobar Islands
Port Blair,2018-12-17,61.02,Andaman and Nicobar Islands
Port Blair,2018-12-18,61.1,Andaman and Nicobar Islands
Port Blair,2018-12-21,60.96,Andaman and Nicobar Islands
Port Blair,2018-12-24,60.46,Andaman and Nicobar Islands
Port Blair,2018-12-25,60.4,Andaman and Nicobar Islands
Port Blair,2018-12-27,60.36,Andaman and Nicobar Islands
Port Blair,2018-12-28,60.2,Andaman and Nicobar Islands
Port Blair,2018-12-31,59.61,Andaman and Nicobar Islands
Port Blair,2019-01-02,59.46,Andaman and Nicobar Islands
Port Blair,2019-01-04,59.29,Andaman and Nicobar Islands
Port Blair,2019-01-07,59.34,Andaman and Nicobar Islands
Port Blair,2019-01-08,59.35,Andaman and Nicobar Islands
Port Blair,2019-01-09,59.34,Andaman and Nicobar Islands
Port Blair,2019-01-10,59.66,Andaman and Nicobar Islands
Port Blair,2019-01-11,59.82,Andaman and Nicobar Islands
Port Blair,2019-01-14,60.7,Andaman and Nicobar Islands
Port Blair,2019-01-16,60.87,Andaman and Nicobar Islands
Port Blair,2019-01-17,60.99,Andaman and Nicobar Islands
Port Blair,2019-01-18,61.05,Andaman and Nicobar Islands
Port Blair,2019-01-21,61.54,Andaman and Nicobar Islands
Port Blair,2019-01-22,61.65,Andaman and Nicobar Islands
Port Blair,2019-01-29,61.59,Andaman and Nicobar Islands
Port Blair,2019-01-31,61.5,Andaman and Nicobar Islands
Port Blair,2019-02-01,61.38,Andaman and Nicobar Islands
Port Blair,2019-02-05,60.97,Andaman and Nicobar Islands
Port Blair,2019-02-07,60.96,Andaman and Nicobar Islands
Port Blair,2019-02-08,60.91,Andaman and Nicobar Islands
Port Blair,2019-02-11,60.87,Andaman and Nicobar Islands
Port Blair,2019-02-14,60.92,Andaman and Nicobar Islands
Port Blair,2019-02-15,60.98,Andaman and Nicobar Islands
Port Blair,2019-02-18,61.35,Andaman and Nicobar Islands
Port Blair,2019-02-19,61.43,Andaman and Nicobar Islands
Port Blair,2019-02-22,61.67,Andaman and Nicobar Islands
Port Blair,2019-02-25,61.9,Andaman and Nicobar Islands
Port Blair,2019-02-26,61.98,Andaman and Nicobar Islands
Port Blair,2019-02-28,62.04,Andaman and Nicobar Islands
Port Blair,2019-03-01,62.1,Andaman and Nicobar Islands
Port Blair,2019-03-04,62.4,Andaman and Nicobar Islands
Port Blair,2019-03-05,62.46,Andaman and Nicobar Islands
Port Blair,2019-03-11,62.64,Andaman and Nicobar Islands
Port Blair,2019-03-12,62.6,Andaman and Nicobar Islands
Port Blair,2019-03-14,62.66,Andaman and Nicobar Islands
Port Blair,2019-03-15,62.72,Andaman and Nicobar Islands
Port Blair,2019-03-18,62.86,Andaman and Nicobar Islands
Port Blair,2019-03-19,62.92,Andaman and Nicobar Islands
Port Blair,2019-03-21,62.86,Andaman and Nicobar Islands
Port Blair,2019-03-22,62.9,Andaman and Nicobar Islands
Port Blair,2019-03-23,62.95,Andaman and Nicobar Islands
Port Blair,2019-03-24,62.99,Andaman and Nicobar Islands
Port Blair,2019-03-28,62.94,Andaman and Nicobar Islands
Port Blair,2019-04-01,62.93,Andaman and Nicobar Islands
Port Blair,2019-04-05,62.98,Andaman and Nicobar Islands
Port Blair,2019-04-08,62.93,Andaman and Nicobar Islands
Port Blair,2019-04-09,62.89,Andaman and Nicobar Islands
Port Blair,2019-04-12,62.93,Andaman and Nicobar Islands
Port Blair,2019-04-15,63.04,Andaman and Nicobar Islands
Port Blair,2019-04-16,63.0,Andaman and Nicobar Islands
Port Blair,2019-04-17,62.99,Andaman and Nicobar Islands
Port Blair,2019-04-20,63.06,Andaman and Nicobar Islands
Port Blair,2019-04-22,63.05,Andaman and Nicobar Islands
Port Blair,2019-04-25,63.07,Andaman and Nicobar Islands
Port Blair,2019-04-27,63.13,Andaman and Nicobar Islands
Port Blair,2019-04-29,63.12,Andaman and Nicobar Islands
Port Blair,2019-04-30,63.16,Andaman and Nicobar Islands
Port Blair,2019-05-02,63.11,Andaman and Nicobar Islands
Port Blair,2019-05-04,63.18,Andaman and Nicobar Islands
Port Blair,2019-05-05,63.06,Andaman and Nicobar Islands
Port Blair,2019-05-06,63.08,Andaman and Nicobar Islands
Port Blair,2019-05-09,62.95,Andaman and Nicobar Islands
Port Blair,2019-05-10,62.77,Andaman and Nicobar Islands
Port Blair,2019-05-11,62.37,Andaman and Nicobar Islands
Port Blair,2019-05-12,62.02,Andaman and Nicobar Islands
Port Blair,2019-05-13,61.77,Andaman and Nicobar Islands
Port Blair,2019-05-14,61.57,Andaman and Nicobar Islands
Port Blair,2019-05-17,61.05,Andaman and Nicobar Islands
Port Blair,2019-05-18,61.44,Andaman and Nicobar Islands
Port Blair,2019-05-20,61.52,Andaman and Nicobar Islands
Port Blair,2019-05-21,61.57,Andaman and Nicobar Islands
Port Blair,2019-05-23,61.62,Andaman and Nicobar Islands
Port Blair,2019-05-24,61.74,Andaman and Nicobar Islands
Port Blair,2019-05-25,61.86,Andaman and Nicobar Islands
Port Blair,2019-05-26,61.97,Andaman and Nicobar Islands
Port Blair,2019-05-27,62.06,Andaman and Nicobar Islands
Port Blair,2019-05-28,62.13,Andaman and Nicobar Islands
Port Blair,2019-05-30,62.08,Andaman and Nicobar Islands
Port Blair,2019-05-31,62.02,Andaman and Nicobar Islands
Port Blair,2019-06-01,61.97,Andaman and Nicobar Islands
Port Blair,2019-06-02,61.87,Andaman and Nicobar Islands
Port Blair,2019-06-03,61.73,Andaman and Nicobar Islands
Port Blair,2019-06-04,61.67,Andaman and Nicobar Islands
Port Blair,2019-06-06,61.54,Andaman and Nicobar Islands
Port Blair,2019-06-07,61.43,Andaman and Nicobar Islands
Port Blair,2019-06-10,61.0,Andaman and Nicobar Islands
Port Blair,2019-06-13,60.94,Andaman and Nicobar Islands
Port Blair,2019-06-14,60.79,Andaman and Nicobar Islands
Port Blair,2019-06-15,60.64,Andaman and Nicobar Islands
Port Blair,2019-06-16,60.59,Andaman and Nicobar Islands
Port Blair,2019-06-24,60.69,Andaman and Nicobar Islands
Port Blair,2019-06-27,60.86,Andaman and Nicobar Islands
Port Blair,2019-06-28,60.9,Andaman and Nicobar Islands
Port Blair,2019-06-29,60.99,Andaman and Nicobar Islands
Port Blair,2019-06-30,61.07,Andaman and Nicobar Islands
Port Blair,2019-07-01,61.1,Andaman and Nicobar Islands
Port Blair,2019-07-02,61.14,Andaman and Nicobar Islands
Port Blair,2019-07-08,63.18,Andaman and Nicobar Islands
Port Blair,2019-07-09,63.13,Andaman and Nicobar Islands
Port Blair,2019-07-14,63.28,Andaman and Nicobar Islands
Port Blair,2019-07-15,63.39,Andaman and Nicobar Islands
Port Blair,2019-07-19,63.51,Andaman and Nicobar Islands
Port Blair,2019-07-25,63.56,Andaman and Nicobar Islands
Port Blair,2019-07-26,63.46,Andaman and Nicobar Islands
Port Blair,2019-07-27,63.42,Andaman and Nicobar Islands
Port Blair,2019-07-28,63.33,Andaman and Nicobar Islands
Port Blair,2019-07-29,63.21,Andaman and Nicobar Islands
Port Blair,2019-07-30,63.1,Andaman and Nicobar Islands
Port Blair,2019-08-01,63.05,Andaman and Nicobar Islands
Port Blair,2019-08-02,62.98,Andaman and Nicobar Islands
Port Blair,2019-08-03,62.93,Andaman and Nicobar Islands
Port Blair,2019-08-05,62.72,Andaman and Nicobar Islands
Port Blair,2019-08-06,62.64,Andaman and Nicobar Islands
Port Blair,2019-08-08,62.6,Andaman and Nicobar Islands
Port Blair,2019-08-10,62.48,Andaman and Nicobar Islands
Port Blair,2019-08-11,62.4,Andaman and Nicobar Islands
Port Blair,2019-08-18,62.33,Andaman and Nicobar Islands
Port Blair,2019-08-19,62.28,Andaman and Nicobar Islands
Port Blair,2019-08-24,62.34,Andaman and Nicobar Islands
Port Blair,2019-08-25,66.23,Andaman and Nicobar Islands
Port Blair,2019-08-26,62.47,Andaman and Nicobar Islands
Port Blair,2019-08-27,62.47,Andaman and Nicobar Islands
Port Blair,2019-08-29,62.42,Andaman and Nicobar Islands
Port Blair,2019-09-05,62.38,Andaman and Nicobar Islands
Port Blair,2019-09-06,62.31,Andaman and Nicobar Islands
Port Blair,2019-09-07,62.24,Andaman and Nicobar Islands
Port Blair,2019-09-08,62.19,Andaman and Nicobar Islands
Port Blair,2019-09-10,62.24,Andaman and Nicobar Islands
Port Blair,2019-09-12,62.28,Andaman and Nicobar Islands
